grounding,actionability,tone,safety,customer_text,generated_reply
5.0,3.0,4.0,5.0,have provided all the details in the link sent. Lets see what action is taken now.,Thanks for the heads up. We'll check and reach out to you with an update soon. ^GS
2.0,3.0,2.0,5.0,Hola... acordamos la entega dia de ayer pero nadie se ha reportado,Lamentamos lo sucedido. Por favor cuéntanos lo sucedido en este enlace para ver tu caso con más detalle : ^JJ
3.0,2.0,3.0,3.0,I'm not getting any emails or updates from Amazon support. Useless service. After repeated follow ups gets single reply to wait,"I'm sorry it is taking longer than expected. We've escalated the issue to our concerned team, we'll get back to you as soon as we receive an update from them."
5.0,5.0,4.0,5.0,"yo , how can I get my echo to answer to the name Janet?",We're always looking for ways to improve! Please send feedback/requests following the steps here: ^SH
4.0,3.0,5.0,5.0,Done. I am awaiting for my refund.......,Thanks for the heads-up. We'll check this and get back with an update. Keep an eye on your mailbox. ^YP
5.0,5.0,5.0,5.0,Perfect thank you!,You're very welcome! Please let us know if you ever have any other questions or concerns. ^WJ
2.0,1.0,4.0,3.0,Ohhh come on...don't be a freak...who has kept u on the job? You are not committing a time when u would take an action? Also confirm whether you will be calling me up by today end of the day? Only if u have questions to these answers you reply...,"I understand waiting could be tiresome but rest assured, the concerned team is working on a resolution for you. ^BV"
1.0,3.0,3.0,4.0,hi I have an echo plus and cannot use the £3.99 echo only music option. Can you tell me how? Only gives option for £9.99version,"Hey, Ben! Please try saying ""Alexa, try Amazon Music Unlimited."" You can find more information here: ^LA"
1.0,1.0,2.0,2.0,Je ne vois vraiment pas l'intérêt d'avoir prime... (article en stock et expédié par Amazon),"Bonjour, la livraison ""Prioritaire"" est la plus rapide possible quand ""en 1j our ouvré"" n'est pas disponible pour un article"
3.0,3.0,3.0,3.0,U need to ur mails first.. Are they of any use???,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
